review_id,target
49481,8
49485,0
49490,8
49492,8
49493,8
49494,8
49500,8
49501,0
49506,8
49507,0
49511,0
49512,8
49513,0
49517,8
49547,8
49548,8
49551,8
49560,8
49563,8
49565,0
49571,8
49574,0
49576,8
49578,8
49586,8
49588,0
49592,8
49596,8
49598,8
49600,8
49603,8
49608,8
49610,8
49620,0
49622,8
49626,0
49627,0
49633,8
49645,8
49651,8
49653,8
49657,0
49658,8
49660,8
49670,8
49672,8
49673,8
49679,8
49681,0
49682,0
49687,8
49692,8
49696,8
49697,0
49702,0
49708,8
49714,8
49715,0
49716,8
49718,8
49720,8
49722,8
49732,8
49738,8
49740,8
49743,0
49745,0
49747,8
49750,8
49751,0
49759,8
49760,8
49777,8
49779,0
49781,8
49784,8
49786,8
49787,8
49799,8
49808,8
49809,8
49813,8
49814,8
49815,0
49818,0
49824,8
49828,8
49829,8
49836,8
49843,8
49844,0
49845,0
49849,8
49851,8
49855,8
49857,8
49860,0
49861,0
49862,8
49879,8
49890,8
49892,0
49896,0
49900,8
49920,8
49926,8
49933,8
49941,8
49943,0
49946,0
49947,8
49952,0
49955,8
49966,8
49969,0
49972,8
49976,8
49977,8
49979,8
49984,8
49988,8
49998,8
50000,0
50001,8
50003,8
50005,8
50011,8
50021,8
50022,8
50028,0
50029,8
50036,8
50038,8
50054,8
50057,8
50058,8
50059,8
50063,8
50068,8
50075,0
50076,0
50086,0
50089,8
50092,8
50096,8
50098,0
50101,8
50105,8
50107,0
50116,8
50118,8
50127,8
50128,0
50129,0
50139,8
50142,8
50146,0
50152,8
50160,8
50161,8
50164,8
50168,8
50174,8
50180,8
50184,0
50186,8
50191,8
50192,8
50193,8
50195,0
50199,8
50207,8
50209,8
50210,8
50211,8
50212,0
50225,8
50230,8
50233,0
50239,8
50246,8
50249,8
50251,8
50253,8
50255,8
50258,8
50259,8
50260,8
50264,8
50266,8
50280,0
50281,8
50290,8
50294,0
50304,0
50305,8
50306,0
50307,8
50308,0
50317,8
50320,8
50321,8
50331,8
50335,8
50336,8
50346,0
50349,0
50357,0
50359,8
50360,8
50362,8
50363,0
50365,8
50366,8
50367,8
50370,8
50377,8
50379,0
50381,0
50383,0
50386,8
50395,8
50398,8
50400,8
50401,0
50410,0
50412,0
50417,8
50423,8
50428,8
50430,8
50435,0
50438,8
50447,8
50449,8
50452,0
50453,8
50457,8
50467,0
50468,8
50469,8
50475,8
50476,8
50478,8
50479,8
50482,0
50483,8
50485,8
50495,8
50501,8
50505,8
50510,8
50513,8
50521,8
50522,0
50534,8
50537,0
50538,8
50541,8
50542,8
50546,8
50547,8
50554,8
50557,0
50560,8
50563,8
50566,0
50568,0
50569,0
50571,8
50572,8
50573,8
50576,8
50582,8
50585,8
50586,8
50587,8
50588,8
50589,8
50597,8
50599,0
50605,8
50607,8
50608,0
50614,8
50615,0
50618,8
50620,8
50621,8
50623,8
50625,0
50626,8
50634,8
50636,8
50638,8
50643,8
50649,8
50653,8
50657,8
50670,8
50677,8
50679,8
50682,8
50684,8
50686,8
50688,0
50690,8
50691,8
50704,8
50707,8
50708,8
50709,0
50712,8
50715,8
50721,8
50722,0
50725,8
50727,0
50728,8
50731,8
50732,8
50736,8
50740,8
50744,0
50745,0
50763,8
50767,8
50771,0
50774,0
50776,0
50779,8
50780,8
50782,8
50784,8
50785,8
50786,8
50787,8
50791,8
50793,8
50795,8
50797,8
50799,0
50805,8
50811,8
50817,8
50826,8
50827,8
50829,0
50837,8
50840,8
50841,8
50846,8
50848,8
50854,8
50858,8
50866,8
50874,8
50882,8
50884,8
50885,8
50886,8
50890,0
50892,8
50899,0
50915,8
50916,8
50920,8
50926,8
50929,8
50936,0
50955,8
50956,0
50959,8
50969,8
50972,8
50974,8
50975,0
50977,8
50979,8
50980,8
50988,8
50992,0
51001,8
51010,8
51012,0
51017,8
51019,8
51022,8
51024,8
51027,8
51028,0
51029,8
51034,0
51038,8
51039,8
51040,0
51043,8
51048,0
51049,8
51053,8
51060,8
51063,8
51064,8
51069,8
51070,0
51084,0
51087,8
51088,0
51090,8
51096,8
51100,8
51102,8
51105,8
51109,8
51114,8
51124,8
51125,8
51135,8
51139,8
51140,8
51141,8
51145,0
51146,8
51147,0
51148,0
51151,0
51152,8
51157,8
51159,8
51161,8
51164,8
51166,8
51170,8
51173,8
51176,8
51192,8
51195,0
51202,8
51206,8
51208,0
51209,8
51210,8
51212,8
51217,8
51220,8
51223,8
51229,8
51230,8
51236,0
51237,8
51239,0
51245,8
51247,8
51248,8
51250,8
51252,8
51256,8
51260,8
51262,8
51264,8
51272,8
51273,8
51276,8
51277,8
51278,8
51280,0
51282,8
51285,8
51293,8
51294,8
51304,8
51307,0
51311,8
51313,8
51321,8
51323,8
51325,8
51327,8
51332,8
51338,0
51347,8
51348,8
51349,8
51354,8
51357,8
51361,8
51362,8
51368,8
51371,0
51374,8
51383,8
51384,8
51388,8
51392,8
51394,8
51400,8
51407,0
51408,8
51410,8
51419,8
51424,8
51426,0
51430,8
51432,8
51434,8
51438,8
51439,0
51444,8
51448,0
51452,8
51456,8
51457,0
51458,8
51463,8
51466,8
51470,8
51475,0
51477,8
51479,8
51481,8
51483,8
51487,8
51491,8
51494,8
51495,8
51498,8
51501,8
51510,8
51512,8
51514,8
51516,8
51520,8
51524,8
51525,8
51527,8
51531,8
51540,8
51542,8
51547,8
51560,8
51563,8
51566,0
51567,8
51568,8
51569,8
51570,8
51571,8
51573,8
51580,8
51582,0
51585,8
51594,0
51601,0
51602,8
51606,8
51614,8
51620,8
51621,0
51622,8
51627,8
51629,8
51631,8
51633,8
51635,8
51643,8
51647,0
51651,8
51659,8
51667,8
51670,8
51674,8
51680,8
51681,0
51683,8
51685,8
51689,8
51700,8
51701,8
51706,0
51709,0
51711,8
51712,8
51713,0
51717,8
51720,8
51721,8
51723,8
51730,8
51733,0
51738,8
51741,0
51744,8
51750,0
51753,8
51762,0
51763,8
51764,0
51770,8
51772,8
51779,8
51782,8
51787,8
51793,8
51794,8
51795,8
51802,8
51804,8
51811,8
51814,8
51815,0
51819,8
51820,0
51821,8
51822,8
51823,8
51826,8
51830,0
51831,8
51832,8
51837,8
51839,8
51846,8
51847,8
51852,8
51853,0
51854,8
51856,8
51858,8
51863,0
51869,0
51870,8
51876,8
51880,0
51883,8
51885,8
51887,0
51888,8
51889,8
51891,8
51892,8
51901,8
51902,8
51906,8
51911,0
51913,8
51914,0
51915,8
51916,8
51920,8
51928,8
51930,0
51938,8
51940,8
51942,8
51945,8
51948,8
51959,8
51960,0
51967,0
51971,8
51973,8
51976,8
51989,0
51991,8
51994,8
51998,8
51999,8
52006,8
52007,8
52009,8
52013,8
52015,0
52020,0
52022,8
52025,0
52037,8
52043,8
52044,0
52045,0
52047,8
52051,8
52058,8
52060,8
52064,8
52066,8
52067,8
52077,8
52078,8
52081,8
52082,8
52084,0
52088,8
52089,8
52091,8
52096,0
52097,8
52100,8
52102,8
52104,8
52108,8
52109,0
52114,0
52122,8
52124,8
52138,8
52139,8
52145,8
52148,8
52150,8
52155,8
52161,8
52164,0
52170,8
52179,8
52186,0
52200,8
52202,0
52203,0
52211,8
52212,8
52214,8
52216,8
52218,8
52221,8
52224,8
52226,8
52231,0
52237,8
52238,0
52241,8
52243,8
52245,8
52251,8
52252,8
52254,0
52263,8
52267,0
52268,8
52272,8
52274,8
52282,8
52287,8
52311,8
52313,8
52314,8
52316,8
52322,8
52327,8
52336,8
52339,8
52342,0
52353,8
52357,0
52361,8
52364,8
52376,8
52377,8
52378,8
52379,8
52383,8
52385,0
52394,0
52396,8
52397,0
52399,8
52400,8
52403,0
52409,8
52410,8
52422,8
52423,8
52429,8
52434,8
52435,0
52438,8
52442,8
52443,0
52444,8
52446,8
52451,8
52452,8
52453,8
52456,8
52463,8
52468,0
52472,8
52473,8
52477,8
52479,0
52480,0
52481,8
52483,8
52488,8
52491,0
52492,0
52494,8
52502,0
52509,8
52511,8
52520,0
52522,8
52529,8
52530,0
52532,8
52533,8
52537,8
52539,8
52540,8
52541,8
52542,8
52543,8
52544,8
52546,8
52547,8
52549,0
52550,8
52551,8
52552,8
52553,8
52554,0
52557,0
52562,8
52563,8
52567,8
52568,8
52572,8
52575,0
52587,0
52604,8
52606,0
52609,8
52610,8
52615,8
52619,0
52620,8
52634,8
52636,8
52637,8
52638,8
52640,8
52642,0
52646,8
52662,8
52668,8
52681,8
52682,8
52687,8
52689,8
52694,8
52695,8
52697,8
52705,0
52707,8
52709,8
52714,8
52717,8
52721,0
52722,8
52723,8
52726,0
52727,8
52730,8
52736,8
52738,0
52749,8
52753,8
52760,0
52766,8
52767,8
52770,8
52771,8
52773,0
52777,8
52779,0
52783,8
52785,0
52788,8
52793,8
52794,8
52798,8
52799,0
52806,8
52807,0
52809,8
52810,8
52811,8
52813,8
52814,8
52816,0
52818,0
52819,8
52821,8
52828,8
52832,8
52838,8
52842,8
52843,8
52847,8
52851,8
52854,8
52858,8
52862,8
52864,8
52870,8
52873,8
52881,8
52891,8
52892,8
52893,0
52896,8
52901,8
52904,8
52911,8
52912,8
52917,0
52918,8
52922,8
52923,0
52926,8
52928,8
52934,0
52935,8
52936,8
52938,8
52942,8
52946,8
52948,8
52949,8
52955,0
52959,8
52960,8
52965,8
52966,0
52969,0
52971,8
52974,8
52976,8
52978,8
52981,8
52985,8
52987,8
52997,8
52999,8
53000,8
53004,8
53005,8
53014,8
53020,8
53022,8
53023,8
53024,0
53027,8
53030,8
53037,0
53038,8
53053,8
53057,0
53059,8
53062,8
53067,8
53069,0
53070,8
53072,8
53074,8
53080,8
53085,8
53094,8
53095,8
53096,8
53104,0
53109,0
53110,8
53112,8
53114,8
53115,8
53120,8
53122,8
53124,8
53131,0
53138,8
53141,8
53144,8
53145,8
53152,8
53153,8
53154,8
53156,8
53161,8
53172,8
53173,0
53177,8
53181,8
53185,0
53186,8
53189,8
53190,8
53195,8
53196,8
53199,8
53208,8
53212,8
53218,8
53231,8
53232,8
53236,8
53237,8
53239,0
53244,8
53246,8
53247,0
53248,8
53251,8
53252,8
53257,8
53264,8
53265,8
53268,8
53269,8
53271,8
53272,8
53275,8
53278,8
53281,0
53282,8
53287,8
53298,8
53302,8
53304,8
53308,0
53312,8
53314,8
53315,8
53317,0
53318,8
53320,8
53321,8
53323,8
53325,8
53335,8
53336,0
53337,0
53347,8
53349,8
53356,8
53376,8
53377,8
53387,8
53391,0
53394,8
53396,0
53402,8
53415,8
53424,8
53425,0
53434,8
53435,8
53441,8
53449,8
53454,8
53457,8
53458,8
53460,8
53462,0
53465,0
53471,0
53475,8
53476,8
53482,0
53487,8
53489,8
53491,8
53492,8
53493,8
53496,8
53497,8
53510,8
53511,8
53515,8
53518,8
53523,0
53525,8
53526,8
53529,8
53530,8
53540,8
53546,8
53556,8
53558,8
53560,8
53564,8
53569,0
53571,8
53576,8
53577,8
53579,8
53583,8
53587,8
53589,8
53593,8
53596,8
53598,8
53602,8
53609,0
53612,0
53613,8
53615,8
53619,8
53622,8
53623,8
53627,8
53630,0
53632,8
53633,8
53635,8
53638,8
53640,8
53644,8
53645,8
53649,0
53650,0
53651,8
53653,8
53659,8
53661,8
53666,8
53669,8
53675,8
53676,8
53678,0
53686,8
53687,8
53689,8
53690,8
53692,8
53701,8
53703,8
53707,8
53711,8
53717,8
53719,0
53722,8
53725,8
53727,8
53730,8
53733,8
53736,8
53742,8
53743,8
53754,8
53755,8
53756,0
53757,8
53764,8
53768,8
53770,8
53771,8
53774,8
53775,0
53777,8
53779,8
53782,8
53785,8
53788,8
53790,8
53792,0
53795,8
53802,8
53805,8
53806,8
53811,0
53812,0
53819,8
53820,8
53821,8
53826,8
53831,8
53832,8
53835,8
53838,8
53840,8
53850,8
53854,8
53858,8
53860,8
53861,0
53864,0
53869,8
53872,8
53882,8
53889,8
53893,8
53895,8
53896,0
53897,0
53899,0
53902,8
53905,8
53910,8
53913,8
53924,8
53933,8
53938,0
53942,8
53945,8
53950,8
53960,8
53987,0
53995,8
53996,8
53998,8
54010,8
54017,8
54024,8
54027,8
54028,8
54029,8
54039,0
54046,8
54048,8
54051,8
54052,8
54060,8
54063,8
54081,8
54085,8
54086,8
54087,0
54089,8
54091,8
54095,8
54102,0
54103,0
54105,0
54121,8
54122,8
54123,8
54124,8
54125,8
54127,8
54128,8
54132,0
54134,8
54135,8
54140,8
54142,8
54143,0
54144,8
54151,8
54160,8
54162,8
54163,0
54166,0
54168,8
54174,8
54176,8
54178,8
54199,0
54200,0
54205,0
54208,8
54212,8
54213,8
54214,8
54215,0
54218,8
54225,8
54231,8
54232,0
54241,8
54243,8
54251,8
54253,8
54255,8
54261,8
54262,8
54266,8
54267,8
54275,8
54282,8
54286,8
54287,8
54294,8
54296,8
54299,8
54300,0
54305,0
54307,0
54311,8
54314,0
54315,8
54322,0
54323,8
54330,8
54334,8
54339,8
54340,8
54341,8
54344,8
54347,8
54354,8
54370,8
54375,8
54378,0
54379,8
54382,8
54383,8
54386,8
54390,8
54392,0
54395,8
54396,0
54397,8
54398,8
54402,8
54419,8
54424,8
54425,0
54432,8
54435,8
54436,0
54442,8
54447,8
54448,8
54449,8
54451,0
54452,0
54456,8
54458,8
54459,0
54461,8
54462,8
54463,8
54467,0
54472,0
54474,8
54476,8
54479,8
54494,8
54498,8
54504,8
54505,0
54506,8
54507,8
54511,8
54517,8
54519,0
54522,8
54524,8
54527,8
54528,8
54529,8
54536,8
54541,8
54543,8
54548,8
54549,8
54559,8
54561,8
54566,0
54571,8
54577,0
54578,8
54579,8
54593,8
54598,0
54600,8
54601,8
54616,8
54617,8
54622,8
54623,0
54624,8
54631,8
54633,0
54638,8
54643,0
54645,8
54646,8
54647,8
54655,8
54659,8
54662,8
54665,8
54667,8
54686,8
54687,8
54696,8
54703,8
54704,8
54705,0
54706,8
54707,8
54711,8
54714,8
54719,8
54720,8
54722,8
54729,8
54730,0
54731,8
54736,0
54742,8
54745,8
54749,8
54754,8
54756,8
54759,8
54763,8
54765,0
54779,8
54784,0
54785,8
54786,8
54794,0
54798,8
54801,8
54802,0
54807,8
54810,0
54812,0
54813,8
54818,0
54821,8
54822,8
54825,8
54827,8
54832,8
54836,8
54842,8
54844,8
54848,0
54850,8
54851,8
54853,0
54857,8
54859,8
54861,8
54864,0
54870,8
54872,8
54878,8
54879,8
54882,8
54883,8
54884,8
54888,8
54890,8
54893,8
54895,0
54902,0
54904,8
54906,8
54908,0
54911,8
54913,8
54915,0
54933,8
54934,0
54935,0
54939,0
54940,0
54943,8
54949,0
54950,8
54962,8
54964,8
54969,8
54970,8
54974,8
54975,8
54988,8
54989,8
54991,8
54993,8
54995,8
55000,8
55001,8
55013,8
55015,8
55016,8
55019,8
55029,0
55034,8
55045,8
55051,8
55052,8
55053,8
55056,8
55059,8
55061,8
55065,0
55071,8
55072,8
55073,8
55077,8
55078,8
55080,8
55085,8
55087,0
55091,8
55093,8
55094,8
55100,0
55114,0
55127,8
55136,0
55141,8
55142,8
55145,8
55149,8
55150,8
55153,8
55154,8
55156,8
55157,8
55162,8
55165,8
55175,8
55177,8
55179,8
55181,0
55182,8
55187,8
55189,8
55191,8
55198,8
55202,0
55205,8
55207,0
55208,8
55209,8
55210,8
55218,0
55225,0
55226,0
55231,8
55235,8
55240,8
55242,8
55245,8
55254,8
55260,8
55262,8
55266,8
55270,8
55277,8
55285,8
55288,8
55291,8
55296,8
55304,8
55305,8
55315,0
55322,8
55327,8
55332,8
55333,8
55335,8
55337,0
55340,8
55347,8
55348,0
55352,8
55354,8
55355,8
55368,8
55371,8
55372,8
55379,8
55380,0
55381,0
55400,8
55402,8
55404,8
55405,8
55409,8
55418,8
55423,8
55430,0
55441,8
55443,0
55446,8
55452,0
55460,8
55468,8
55471,8
55472,8
55473,8
55474,0
55482,8
55489,0
55496,8
55497,0
55504,0
55506,8
55512,8
55515,8
55519,0
55525,8
55527,8
55528,8
55534,8
55537,0
55543,0
55544,0
55550,0
55554,0
55556,8
55564,8
55565,8
55567,8
55571,0
55581,8
55589,8
55591,0
55600,8
55606,8
55611,8
55614,8
55618,8
55621,8
55624,0
55625,8
55626,0
55629,8
55630,8
55631,8
55636,8
55639,0
55640,0
55648,0
55653,8
55656,8
55659,0
55666,8
55667,8
55670,8
55672,8
55675,8
55679,0
55684,8
55690,8
55692,0
55693,0
55696,8
55701,8
55703,0
55705,8
55706,8
55709,8
55711,8
55717,0
55718,8
55723,8
55724,8
55732,0
55737,8
55740,8
55741,8
55742,8
55743,8
55744,8
55749,8
55755,8
55756,8
55763,0
55775,0
55779,8
55783,0
55789,8
55791,8
55794,8
55799,8
55803,8
55804,8
55814,8
55815,8
55818,0
55819,8
55821,8
55827,8
55829,8
55831,0
55832,8
55836,0
55839,0
55844,0
55845,8
55846,8
55847,8
55850,8
55853,8
55861,0
55866,8
55873,8
55875,0
55883,8
55886,8
55888,8
55890,8
55892,8
55894,8
55906,8
55910,8
55911,8
55915,8
55920,8
55929,8
55930,8
55932,0
55933,8
55934,8
55949,8
55954,8
55958,8
55959,8
55961,0
55963,8
55970,0
55973,8
55977,8
55987,0
55991,8
55995,0
56004,8
56005,8
56009,8
56016,8
56018,8
56019,8
56023,8
56026,8
56027,0
56033,8
56035,8
56039,8
56040,8
56041,8
56046,8
56048,8
56051,0
56053,8
56056,0
56060,8
56066,0
56067,8
56071,8
56072,8
56074,8
56076,8
56077,0
56080,8
56082,0
56085,8
56096,0
56099,8
56101,8
56117,8
56118,8
56129,0
56137,8
56138,8
56145,8
56146,8
56147,0
56149,8
56150,8
56160,8
56163,0
56169,8
56181,8
56192,8
56196,8
56197,8
56199,8
56201,8
56202,8
56204,8
56212,8
56214,0
56221,8
56224,8
56227,0
56229,8
56234,0
56243,8
56244,8
56245,0
56248,8
56249,8
56264,8
56267,8
56269,0
56275,0
56284,8
56286,8
56289,8
56290,0
56294,8
56295,0
56296,0
56302,0
56304,8
56305,8
56306,8
56338,0
56339,8
56340,8
56347,8
56359,8
56365,8
56366,8
56367,0
56369,8
56372,8
56375,8
56385,8
56388,8
56394,8
56395,8
56398,8
56400,8
56402,8
56404,0
56408,8
56412,8
56420,8
56423,8
56424,8
56432,0
56443,8
56444,8
56455,8
56457,0
56461,8
56463,8
56469,8
56477,8
56484,8
56493,0
56494,8
56501,8
56502,8
56504,8
56505,8
56506,8
56509,0
56519,8
56523,0
56528,8
56530,8
56535,8
56540,8
56542,8
56543,8
56548,0
56549,8
56550,8
56554,0
56565,8
56568,0
56571,8
56585,8
56587,0
56591,8
56594,0
56595,8
56596,0
56597,8
56599,8
56607,8
56614,8
56616,8
56619,8
56620,8
56621,8
56622,0
56625,0
56631,0
56634,8
56638,0
56640,0
56641,0
56642,8
56644,0
56646,8
56647,8
56653,8
56654,8
56658,0
56661,0
56662,8
56671,8
56673,8
56678,0
56679,8
56688,8
56692,8
56698,8
56712,8
56714,8
56716,8
56720,8
56736,8
56740,0
56752,8
56760,0
56761,8
56764,8
56767,8
56768,8
56772,8
56778,0
56781,8
56782,8
56784,8
56786,8
56795,0
56798,8
56803,0
56805,8
56807,8
56809,8
56816,8
56819,8
56821,8
56822,8
56827,8
56835,8
56838,8
56840,8
56843,8
56845,8
56847,8
56848,8
56849,8
56850,8
56853,0
56855,8
56863,8
56864,0
56865,8
56866,8
56873,8
56875,0
56883,0
56884,8
56886,8
56896,8
56905,8
56908,8
56910,0
56913,8
56921,8
56922,8
56924,8
56933,0
56934,8
56939,8
56944,8
56953,0
56960,0
56963,8
56966,8
56968,8
56969,0
56971,8
56973,0
56976,8
56984,8
56998,8
57004,8
57019,8
57023,8
57028,8
57029,0
57032,8
57037,0
57047,8
57050,0
57051,0
57055,8
57056,8
57063,8
57067,0
57068,0
57069,8
57072,8
57074,8
57075,8
57076,8
57081,8
57083,8
57091,0
57096,0
57097,8
57098,8
57099,8
57100,0
57101,0
57102,8
57104,8
57113,8
57114,8
57115,8
57117,8
57118,8
57119,8
57121,8
57127,8
57130,8
57131,8
57134,8
57135,8
57142,8
57143,8
57146,0
57148,8
57149,0
57151,8
57154,8
57158,0
57159,8
57170,8
57171,0
57175,8
57177,8
57180,8
57183,8
57196,8
57201,8
57204,0
57207,8
57211,8
57219,0
57224,0
57226,8
57231,8
57236,0
57237,8
57246,8
57247,8
57255,0
57256,8
57258,8
57262,8
57271,8
57273,8
57275,8
57278,8
57279,8
57285,8
57287,0
57289,8
57294,8
57299,8
57302,8
57306,8
57315,8
57317,8
57334,0
57340,8
57341,8
57342,8
57345,8
57355,8
57357,8
57359,8
57365,8
57371,8
57372,8
57380,8
57382,8
57387,8
57392,8
57394,8
57395,0
57402,8
57403,8
57404,8
57405,0
57406,0
57407,8
57412,8
57413,8
57414,8
57417,8
57419,8
57424,8
57431,8
57434,0
57437,8
57441,8
57444,8
57446,8
57456,0
57459,8
57461,0
57466,8
57470,8
57473,8
57475,8
57478,0
57485,8
57487,0
57489,8
57495,8
57496,8
57499,0
57501,8
57504,8
57506,8
57508,0
57513,8
57514,8
57520,8
57522,0
57531,8
57532,8
57534,8
57538,0
57545,8
57547,0
57548,8
57549,8
57550,8
57551,8
57553,0
57558,8
57560,0
57562,8
57563,8
57566,8
57569,8
57576,8
57579,8
57580,8
57584,8
57588,8
57591,0
57592,8
57593,0
57595,8
57601,0
57604,8
57606,8
57611,8
57615,8
57616,8
57620,0
57621,8
57625,8
57627,8
57630,8
57633,8
57635,0
57637,8
57641,8
57643,0
57645,8
57649,8
57655,8
57656,0
57658,8
57663,0
57670,8
57676,8
57678,8
57679,8
57681,8
57682,8
57684,8
57688,0
57689,8
57698,8
57699,8
57708,0
57712,8
57713,8
57717,8
57719,0
57720,8
57722,8
57726,0
57727,8
57729,8
57730,0
57733,8
57736,8
57737,8
57746,8
57757,8
57758,8
57760,8
57770,8
57772,0
57774,0
57776,0
57778,8
57780,8
57782,8
57791,0
57795,0
57800,8
57801,8
57807,8
57810,0
57812,8
57813,8
57814,8
57821,8
57828,0
57829,8
57831,8
57840,8
57846,8
57848,8
57851,8
57873,8
57875,8
57880,8
57883,8
57888,8
57891,0
57895,8
57896,8
57900,8
57901,8
57906,8
57909,8
57917,0
57924,8
57927,8
57928,0
57932,0
57934,8
57936,8
57940,8
57945,8
57946,8
57949,0
57951,0
57952,8
57964,8
57965,8
57969,8
57971,0
57973,0
57985,8
57988,8
57990,8
58002,8
58007,8
58008,8
58009,8
58011,0
58018,8
58021,8
58023,8
58027,8
58029,8
58032,0
58033,8
58034,0
58045,8
58046,8
58047,8
58050,8
58052,8
58053,8
58054,0
58056,8
58068,8
58079,8
58082,8
58091,8
58093,8
58097,8
58098,8
58099,0
58105,8
58106,8
58108,8
58118,8
58123,8
58134,8
58136,8
58137,8
58139,8
58141,8
58144,0
58145,8
58147,8
58148,8
58149,0
58151,8
58152,8
58160,0
58164,8
58171,8
58174,0
58175,8
58181,0
58182,0
58203,8
58214,8
58216,8
58224,8
58225,8
58239,0
58252,8
58254,0
58259,8
58262,8
58273,8
58274,0
58281,0
58294,8
58297,8
58298,8
58304,8
58307,0
58325,0
58327,0
58328,0
58329,8
58333,0
58343,8
58350,0
58352,8
58354,8
58355,8
58357,8
58365,8
58366,8
58368,0
58369,8
58371,8
58373,8
58376,8
58379,8
58382,0
58388,8
58393,8
58394,8
58398,8
58401,8
58402,8
58405,0
58407,8
58408,8
58414,8
58415,8
58421,0
58427,8
58429,8
58430,0
58435,0
58443,8
58450,0
58452,8
58455,8
58459,8
58461,8
58466,8
58469,8
58470,8
58473,8
58478,8
58480,0
58484,8
58490,8
58492,8
58497,0
58499,8
58510,8
58511,0
58520,8
58522,8
58531,8
58541,8
58545,8
58549,0
58551,8
58552,8
58558,8
58564,8
58569,8
58572,8
58573,8
58578,8
58587,8
58588,8
58593,8
58596,8
58599,0
58600,8
58602,8
58604,0
58607,8
58609,8
58613,8
58614,8
58626,8
58632,8
58645,0
58647,0
58657,8
58661,8
58663,8
58673,8
58675,0
58676,8
58677,8
58683,0
58684,0
58685,8
58687,8
58692,8
58695,8
58704,8
58707,8
58708,8
58718,8
58720,8
58721,8
58724,8
58730,8
58732,8
58737,8
58739,8
58743,8
58745,8
58747,8
58765,8
58770,8
58773,8
58774,8
58776,0
58778,0
58779,8
58784,0
58786,0
58793,0
58794,8
58796,8
58800,8
58807,8
58808,8
58809,0
58816,8
58821,8
58823,8
58841,8
58844,0
58849,8
58850,8
58852,8
58859,8
58862,0
58863,8
58865,8
58868,8
58872,8
58878,8
58879,8
58884,0
58886,8
58887,8
58888,8
58893,0
58895,0
58902,8
58904,8
58905,8
58906,8
58908,8
58912,8
58917,8
58924,8
58925,0
58928,8
58934,8
58937,8
58948,8
58952,8
58957,8
58960,8
58965,8
58971,8
58973,0
58974,8
58988,0
58991,0
58998,8
59001,8
59006,0
59008,8
59018,0
59021,8
59037,0
59040,8
59041,8
59044,8
59049,8
59053,8
59057,8
59066,8
59074,8
59081,0
59082,0
59093,8
59099,8
59106,8
59108,0
59109,0
59116,8
59118,8
59120,8
59128,8
59130,0
59139,8
59142,8
59144,8
59147,8
59148,8
59150,8
59153,8
59154,8
59155,0
59158,8
59159,0
59160,8
59165,8
59174,8
59177,8
59188,0
59205,0
59212,8
59224,8
59231,8
59232,8
59233,8
59244,8
59246,8
59252,8
59253,0
59258,8
59260,8
59261,8
59273,8
59275,8
59280,8
59282,0
59292,8
59294,8
59298,8
59302,0
59303,8
59304,8
59309,0
59319,8
59323,0
59325,8
59330,8
59331,0
59334,8
59338,8
59339,0
59340,8
59342,0
59343,8
59344,8
59355,8
59357,8
59358,8
59363,8
59376,8
59378,8
59379,8
59382,0
59383,8
59389,8
59393,8
59396,8
59397,8
59401,8
59404,8
59407,0
59409,0
59410,8
59417,0
59421,8
59426,0
59428,8
59429,8
59432,8
59438,8
59440,8
59448,0
59449,8
59450,8
59453,8
59459,8
59465,0
59476,8
59477,0
59481,8
59489,8
59490,8
59492,8
59496,8
59499,8
59506,8
59513,8
59514,8
59515,8
59524,0
59534,0
59535,8
59536,0
59537,0
59543,8
59544,8
59546,8
59547,8
59555,8
59556,8
59557,8
59558,8
59560,8
59562,8
59576,8
59582,8
59583,8
59586,8
59589,8
59592,0
59601,8
59618,0
59619,8
59622,8
59628,0
59634,8
59638,8
59639,8
59640,0
59645,8
59646,8
59647,8
59648,8
59652,0
59658,8
59660,8
59661,8
59666,8
59668,8
59669,8
59672,8
59674,8
59677,8
59679,8
59683,8
59687,8
59690,8
59693,8
59694,0
59701,8
59702,8
59704,8
59705,8
59706,8
59714,8
59718,8
59723,8
59725,0
59726,8
59727,8
59728,8
59730,8
59735,8
59740,8
59745,8
59749,8
59753,8
59754,8
59771,8
59776,0
59779,8
59788,8
59792,8
59809,8
59816,8
59823,8
59828,8
59830,8
59831,0
59832,0
59834,0
59835,8
59836,8
59839,8
59841,0
59843,8
59849,8
59856,8
59858,8
59862,8
59868,8
59872,8
59883,8
59888,0
59894,8
59895,8
59896,8
59903,8
59907,0
59917,8
59918,8
59921,8
59922,8
59925,0
59933,8
59938,8
59942,8
59947,8
59948,8
59950,8
59952,8
59954,0
59956,8
59957,8
59958,0
59961,8
59965,8
59966,0
59968,8
59972,0
59975,8
59983,8
59985,8
59989,8
59995,8
59996,8
60005,0
60011,8
60015,8
60016,8
60019,0
60022,0
60032,8
60034,8
60039,8
60042,8
60047,8
60054,8
60056,8
60058,0
60059,8
60073,8
60074,8
60075,8
60081,8
60083,0
60085,8
60086,8
60088,8
60089,8
60091,8
60092,8
60101,8
60102,8
60108,8
60114,0
60121,8
60126,8
60132,8
60135,8
60138,8
60139,8
60141,8
60150,8
60151,8
60164,8
60168,8
60171,8
60179,8
60183,8
60187,0
60189,8
60193,8
60194,8
60195,8
60200,0
60202,8
60205,0
60209,8
60211,8
