review_id,target
46164,0
46173,0
46176,0
46178,0
46184,0
46186,0
46198,0
46205,0
46208,0
46209,8
46211,8
46219,8
46224,0
46226,0
46234,0
46237,0
46238,0
46240,0
46242,0
46244,0
46246,0
46250,0
46257,8
46261,0
46264,0
46268,0
46269,0
46270,0
46274,0
46275,0
46278,0
46281,8
46282,0
46288,0
46289,8
46304,0
46318,0
46319,1
46321,0
46326,"3,8"
46328,0
46332,0
46335,8
46339,0
46341,0
46344,8
46347,0
46349,0
46358,0
46361,8
46364,0
46369,0
46372,0
46376,0
46377,8
46379,0
46381,0
46382,0
46383,0
46387,"1,8"
46389,0
46392,8
46394,0
46405,0
46406,0
46407,8
46417,0
46423,0
46427,0
46433,0
46436,0
46437,0
46439,5
46443,0
46448,0
46449,0
46453,0
46454,5
46465,0
46466,0
46475,0
46476,0
46481,0
46484,8
46486,0
46490,8
46493,0
46501,0
46502,0
46503,0
46518,0
46521,0
46533,0
46538,8
46543,0
46544,0
46549,0
46550,0
46551,0
46559,8
46560,0
46565,0
46566,1
46571,8
46572,0
46574,0
46579,0
46580,0
46584,0
46586,0
46588,0
46594,"0,5"
46603,8
46604,0
46605,0
46607,8
46610,0
46612,0
46614,0
46616,0
46618,0
46626,"0,8"
46628,0
46630,0
46636,"0,5"
46642,0
46648,0
46651,0
46653,0
46660,0
46661,0
46663,0
46664,0
46666,"1,8"
46672,0
46675,0
46680,1
46682,"3,8"
46694,"1,8"
46698,"0,1,5"
46699,0
46700,0
46709,0
46710,0
46711,0
46712,0
46714,0
46716,0
46718,"0,6"
46725,0
46727,0
46730,0
46732,0
46733,0
46737,3
46741,0
46742,8
46745,0
46746,0
46748,8
46752,0
46753,0
46756,0
46760,0
46780,0
46791,0
46792,0
46797,0
46812,3
46822,5
46823,0
46825,1
46828,0
46836,0
46841,0
46849,0
46850,0
46854,8
46860,0
46867,0
46869,0
46870,0
46877,0
46880,0
46883,0
46884,0
46887,0
46888,0
46892,0
46893,0
46895,0
46899,0
46902,0
46908,0
46909,"0,5"
46912,0
46921,0
46923,0
46924,1
46925,0
46927,"1,5"
46928,0
46929,0
46931,0
46938,0
46946,0
46947,0
46951,0
46961,8
46966,0
46967,0
46974,0
46977,8
46978,0
46981,0
46990,0
46991,0
46995,0
46997,8
47000,0
47002,0
47005,0
47007,0
47015,8
47021,0
47023,0
47029,5
47030,8
47034,0
47037,0
47038,8
47042,8
47045,0
47047,0
47051,"1,5,8"
47054,0
47057,0
47058,8
47062,5
47064,0
47065,0
47067,0
47070,0
47072,0
47074,0
47076,8
47080,0
47081,0
47083,8
47086,0
47088,0
47091,5
47092,0
47094,0
47095,0
47098,0
47100,0
47110,0
47111,"5,8"
47117,0
47134,0
47135,8
47136,"3,8"
47139,0
47140,0
47141,0
47144,0
47145,8
47152,8
47157,8
47158,"0,6"
47160,0
47165,8
47167,0
47171,"1,8"
47178,0
47179,8
47188,0
47191,8
47192,0
47194,0
47195,0
47201,0
47207,"1,8"
47209,0
47210,0
47214,"0,1"
47215,0
47216,0
47217,8
47220,8
47221,0
47234,0
47236,0
47239,0
47240,0
47245,0
47246,0
47249,0
47257,8
47263,0
47271,0
47273,8
47274,8
47278,0
47283,0
47284,0
47285,0
47291,0
47295,0
47297,0
47301,0
47302,"1,8"
47303,0
47313,0
47317,6
47324,0
47326,5
47333,8
47335,0
47338,0
47340,0
47341,0
47352,0
47353,0
47362,0
47365,0
47372,"0,5"
47373,0
47377,0
47378,"0,5"
47382,0
47387,0
47388,8
47392,0
47394,0
47396,0
47397,5
47400,0
47401,0
47412,0
47416,0
47418,0
47424,0
47425,5
47427,0
47436,0
47437,0
47439,0
47440,8
47443,0
47449,0
47451,0
47456,1
47461,0
47466,"5,7"
47470,0
47474,0
47481,0
47484,0
47487,0
47493,0
47495,8
47497,0
47500,8
47502,0
47515,0
47523,0
47529,"0,5"
47533,0
47538,0
47540,0
47541,0
47542,5
47543,0
47546,0
47548,0
47551,0
47555,0
47556,0
47566,0
47568,"5,6"
47569,0
47574,0
47576,0
47577,"1,5,6"
47601,0
47606,0
47608,"1,8"
47610,"5,8"
47611,0
47615,0
47618,7
47620,0
47624,0
47633,0
47635,0
47637,0
47643,0
47650,0
47653,0
47658,0
47664,0
47668,0
47670,0
47676,0
47680,0
47682,0
47689,0
47693,0
47697,0
47703,0
47704,0
47707,0
47710,0
47717,0
47719,3
47723,0
47735,0
47737,8
47738,0
47743,8
47754,5
47757,0
47766,"4,6,8"
47771,8
47779,8
47797,0
47799,0
47803,0
47810,0
47816,0
47823,0
47831,0
47835,0
47837,0
47844,0
47847,8
47850,0
47851,3
47859,0
47860,0
47866,8
47869,0
47872,0
47877,"3,5,8"
47878,0
47879,8
47888,8
47889,0
47891,0
47895,0
47902,0
47903,0
47908,0
47909,0
47911,8
47913,0
47929,0
47934,0
47935,0
47936,0
47937,0
47945,5
47953,0
47959,0
47960,0
47974,0
47981,0
47990,0
47993,0
47996,0
48000,0
48003,0
48006,"1,5"
48010,0
48011,0
48013,"1,8"
48016,0
48020,0
48021,0
48022,0
48024,0
48030,0
48044,0
48045,0
48047,0
48048,0
48049,0
48054,0
48056,0
48057,0
48062,0
48064,0
48070,0
48072,"5,8"
48075,0
48076,0
48084,0
48087,0
48093,0
48099,0
48104,0
48105,0
48116,0
48126,0
48141,0
48143,0
48146,8
48150,0
48151,0
48154,0
48160,0
48169,0
48170,0
48175,"3,8"
48182,0
48185,0
48189,8
48192,0
48195,0
48196,0
48199,0
48200,0
48201,0
48206,0
48207,0
48209,0
48210,0
48212,5
48213,"5,8"
48219,8
48222,0
48229,"5,7"
48233,8
48241,8
48248,"0,3"
48250,0
48254,0
48257,"5,8"
48258,8
48260,0
48263,0
48265,0
48268,1
48272,8
48273,0
48274,8
48283,0
48284,8
48286,8
48287,0
48291,0
48292,"3,8"
48298,0
48299,0
48304,0
48305,"0,5"
48308,8
48318,0
48320,0
48321,8
48323,"0,5"
48328,0
48331,0
48333,0
48344,8
48354,0
48355,"0,5"
48361,0
48364,0
48373,0
48376,0
48383,0
48388,0
48389,8
48392,0
48399,0
48404,6
48407,0
48411,0
48416,0
48423,0
48424,0
48425,0
48426,0
48428,0
48432,0
48435,0
48436,0
48441,0
48442,0
48446,0
48450,0
48456,8
48460,0
48464,0
48467,0
48470,0
48481,0
48490,0
48492,0
48497,0
48498,0
48500,0
48505,8
48508,0
48515,0
48520,0
48529,0
48531,0
48535,8
48544,"6,8"
48546,0
48548,0
48557,8
48558,0
48562,0
48563,0
48564,"6,8"
48569,0
48572,0
48573,8
48578,0
48582,8
48592,0
48596,0
48597,0
48603,0
48605,0
48606,0
48607,0
48613,0
48619,5
48623,0
48624,"1,8"
48627,1
48628,0
48631,0
48636,0
48644,0
48648,0
48650,0
48654,0
48655,0
48656,"1,8"
48659,8
48662,0
48663,0
48665,0
48666,0
48667,0
48670,0
48672,0
48677,8
48682,0
48684,0
48687,0
48689,0
48690,0
48693,0
48703,0
48704,1
48707,0
48708,5
48709,0
48710,0
48713,8
48722,"0,1,5"
48732,0
48748,5
48749,0
48755,"0,6"
48757,8
48770,"5,8"
48772,0
48784,8
48789,0
48791,8
48795,0
48796,0
48799,"1,8"
48804,0
48806,0
48810,0
48811,"0,8"
48813,8
48822,0
48823,0
48824,0
48835,0
48838,0
48842,0
48843,7
48845,0
48851,0
48852,8
48853,0
48854,0
48864,8
48867,"5,8"
48868,0
48869,0
48877,0
48883,8
48893,8
48894,0
48901,0
48904,0
48912,0
48926,0
48927,0
48932,0
48937,0
48938,0
48941,0
48944,0
48945,0
48952,8
48970,0
48973,0
48983,8
48984,0
48992,0
48998,0
49000,0
49006,0
49011,8
49014,8
49016,"1,8"
49017,"6,8"
49020,0
49024,"0,6"
49025,0
49026,"0,8"
49028,0
49031,0
49032,0
49036,0
49037,0
49038,1
49048,0
49049,0
49052,0
49056,0
49057,0
49060,0
49061,0
49063,0
49065,0
49067,0
49070,0
49073,"3,5,8"
49079,0
49081,0
49084,8
49086,0
49088,0
49090,0
49094,8
49096,8
49103,0
49104,0
49108,0
49110,0
49112,0
49113,0
49131,8
49133,0
49137,0
49139,0
49141,0
49149,"6,8"
49161,1
49164,0
49165,0
49166,0
49167,0
49177,5
49189,0
49191,"4,8"
49192,0
49204,0
49205,0
49208,5
49211,8
49213,1
49220,0
49221,0
49227,"3,8"
49229,0
49230,0
49242,0
49243,0
49248,8
49254,0
49261,0
49269,0
49271,0
49273,0
49275,8
49276,0
49281,0
49282,0
49283,0
49286,0
49289,8
49290,0
49295,0
49300,"4,6,8"
49312,8
49314,0
49323,0
49324,0
49331,0
49334,0
49338,0
49344,0
49349,0
49350,8
49351,0
49356,"1,8"
49358,0
49359,0
49360,"1,6,8"
49362,0
49363,0
49376,0
49380,0
49386,0
49387,8
49390,0
49391,0
49400,"6,8"
49405,0
49409,0
49410,8
49413,0
49422,0
49426,8
49427,0
49429,8
49431,0
49436,0
49439,0
49440,0
49442,8
49444,0
49448,0
49450,0
49451,0
49463,0
49470,8
49471,0
49477,8
49478,0
49481,0
49485,0
49490,8
49492,5
49493,0
49494,0
49500,"1,8"
49501,0
49506,0
49507,0
49511,0
49512,8
49513,0
49517,"3,8"
49547,0
49548,0
49551,0
49560,0
49563,0
49565,0
49571,0
49574,0
49576,0
49578,0
49586,0
49588,0
49592,8
49596,"1,5,8"
49598,5
49600,0
49603,0
49608,8
49610,0
49620,0
49622,0
49626,0
49627,0
49633,8
49645,"1,5"
49651,8
49653,0
49657,0
49658,0
49660,8
49670,8
49672,"1,5,8"
49673,0
49679,8
49681,0
49682,0
49687,0
49692,0
49696,0
49697,0
49702,0
49708,0
49714,0
49715,0
49716,0
49718,0
49720,0
49722,0
49732,5
49738,"1,8"
49740,3
49743,0
49745,"0,5"
49747,0
49750,0
49751,0
49759,0
49760,0
49777,0
49779,0
49781,0
49784,1
49786,0
49787,0
49799,0
49808,0
49809,0
49813,0
49814,0
49815,0
49818,0
49824,0
49828,0
49829,0
49836,0
49843,8
49844,0
49845,"0,1"
49849,0
49851,8
49855,0
49857,0
49860,0
49861,0
49862,0
49879,8
49890,8
49892,"0,1,5"
49896,0
49900,0
49920,0
49926,"0,5"
49933,0
49941,0
49943,0
49946,0
49947,0
49952,0
49955,0
49966,0
49969,0
49972,0
49976,8
49977,0
49979,0
49984,0
49988,8
49998,0
50000,0
50001,8
50003,0
50005,0
50011,1
50021,0
50022,0
50028,0
50029,0
50036,0
50038,0
50054,8
50057,0
50058,8
50059,8
50063,0
50068,0
50075,0
50076,0
50086,0
50089,0
50092,"1,8"
50096,0
50098,0
50101,0
50105,0
50107,0
50116,0
50118,0
50127,0
50128,0
50129,0
50139,0
50142,0
50146,0
50152,0
50160,8
50161,8
50164,"1,5"
50168,5
50174,"1,8"
50180,0
50184,0
50186,0
50191,0
50192,8
50193,1
50195,0
50199,0
50207,0
50209,8
50210,0
50211,8
50212,0
50225,0
50230,0
50233,0
50239,8
50246,8
50249,0
50251,8
50253,8
50255,0
50258,0
50259,8
50260,0
50264,5
50266,5
50280,0
50281,0
50290,0
50294,0
50304,"5,8"
50305,0
50306,0
50307,0
50308,0
50317,8
50320,0
50321,0
50331,0
50335,"0,6"
50336,8
50346,0
50349,0
50357,0
50359,8
50360,0
50362,0
50363,0
50365,0
50366,8
50367,0
50370,"6,8"
50377,0
50379,0
50381,0
50383,0
50386,0
50395,0
50398,0
50400,0
50401,0
50410,0
50412,"0,5"
50417,8
50423,8
50428,0
50430,0
50435,0
50438,3
50447,0
50449,0
50452,0
50453,0
50457,0
50467,0
50468,0
50469,0
50475,0
50476,0
50478,0
50479,0
50482,0
50483,8
50485,0
50495,0
50501,8
50505,0
50510,0
50513,8
50521,0
50522,0
50534,0
50537,0
50538,0
50541,0
50542,0
50546,0
50547,0
50554,0
50557,0
50560,0
50563,0
50566,0
50568,0
50569,0
50571,0
50572,0
50573,8
50576,0
50582,0
50585,0
50586,0
50587,0
50588,8
50589,0
50597,0
50599,0
50605,0
50607,0
50608,"0,1"
50614,1
50615,0
50618,0
50620,0
50621,0
50623,8
50625,0
50626,0
50634,8
50636,0
50638,0
50643,0
50649,0
50653,0
50657,0
50670,0
50677,0
50679,0
50682,5
50684,0
50686,0
50688,0
50690,0
50691,"3,5"
50704,0
50707,0
50708,0
50709,0
50712,0
50715,8
50721,0
50722,0
50725,8
50727,0
50728,0
50731,0
50732,0
50736,6
50740,0
50744,0
50745,0
50763,0
50767,8
50771,0
50774,0
50776,0
50779,5
50780,3
50782,0
50784,0
50785,0
50786,0
50787,0
50791,0
50793,"0,5"
50795,8
50797,0
50799,0
50805,"1,8"
50811,0
50817,0
50826,0
50827,"5,8"
50829,0
50837,0
50840,8
50841,5
50846,0
50848,0
50854,0
50858,8
50866,3
50874,0
50882,8
50884,8
50885,"1,8"
50886,8
50890,0
50892,0
50899,0
50915,0
50916,8
50920,0
50926,0
50929,0
50936,0
50955,0
50956,5
50959,0
50969,8
50972,0
50974,"1,8"
50975,0
50977,1
50979,0
50980,0
50988,6
50992,0
51001,0
51010,0
51012,0
51017,0
51019,0
51022,0
51024,0
51027,0
51028,0
51029,0
51034,0
51038,0
51039,0
51040,0
51043,0
51048,0
51049,0
51053,5
51060,0
51063,0
51064,"7,8"
51069,"0,1"
51070,0
51084,0
51087,0
51088,0
51090,0
51096,0
51100,8
51102,"1,8"
51105,0
51109,8
51114,0
51124,0
51125,0
51135,0
51139,0
51140,8
51141,0
51145,0
51146,0
51147,0
51148,0
51151,0
51152,1
51157,8
51159,8
51161,0
51164,"0,5"
51166,0
51170,0
51173,"0,6"
51176,0
51192,8
51195,0
51202,8
51206,1
51208,0
51209,0
51210,0
51212,8
51217,0
51220,0
51223,0
51229,0
51230,"0,1"
51236,0
51237,0
51239,0
51245,0
51247,"1,6"
51248,8
51250,0
51252,0
51256,0
51260,3
51262,0
51264,1
51272,8
51273,0
51276,0
51277,0
51278,0
51280,0
51282,0
51285,"1,8"
51293,0
51294,1
51304,0
51307,0
51311,0
51313,0
51321,0
51323,0
51325,0
51327,8
51332,8
51338,0
51347,0
51348,0
51349,0
51354,0
51357,0
51361,"0,1,6"
51362,0
51368,0
51371,0
51374,0
51383,8
51384,0
51388,8
51392,0
51394,3
51400,0
51407,0
51408,"1,8"
51410,8
51419,0
51424,0
51426,0
51430,0
51432,0
51434,"5,8"
51438,8
51439,0
51444,0
51448,0
51452,0
51456,0
51457,0
51458,0
51463,8
51466,1
51470,0
51475,0
51477,0
51479,0
51481,8
51483,0
51487,0
51491,0
51494,0
51495,8
51498,8
51501,0
51510,0
51512,8
51514,1
51516,0
51520,8
51524,0
51525,0
51527,0
51531,0
51540,8
51542,0
51547,8
51560,0
51563,0
51566,0
51567,8
51568,0
51569,8
51570,0
51571,0
51573,0
51580,0
51582,0
51585,0
51594,0
51601,0
51602,0
51606,0
51614,0
51620,8
51621,0
51622,0
51627,0
51629,8
51631,0
51633,8
51635,0
51643,0
51647,0
51651,"1,5,8"
51659,0
51667,"0,5"
51670,0
51674,8
51680,0
51681,0
51683,8
51685,8
51689,0
51700,8
51701,0
51706,0
51709,0
51711,0
51712,0
51713,6
51717,0
51720,0
51721,1
51723,8
51730,0
51733,0
51738,8
51741,0
51744,0
51750,0
51753,0
51762,0
51763,0
51764,0
51770,0
51772,0
51779,0
51782,0
51787,"1,5"
51793,0
51794,0
51795,0
51802,0
51804,0
51811,8
51814,0
51815,0
51819,0
51820,0
51821,0
51822,"1,5,8"
51823,8
51826,0
51830,0
51831,0
51832,8
51837,0
51839,"7,8"
51846,0
51847,0
51852,0
51853,0
51854,0
51856,0
51858,0
51863,0
51869,0
51870,0
51876,0
51880,0
51883,0
51885,0
51887,0
51888,0
51889,8
51891,0
51892,8
51901,0
51902,0
51906,0
51911,0
51913,8
51914,0
51915,0
51916,0
51920,0
51928,6
51930,0
51938,0
51940,0
51942,0
51945,0
51948,0
51959,0
51960,0
51967,0
51971,0
51973,0
51976,6
51989,0
51991,0
51994,0
51998,0
51999,0
52006,0
52007,0
52009,8
52013,0
52015,0
52020,0
52022,0
52025,0
52037,0
52043,0
52044,0
52045,0
52047,0
52051,8
52058,0
52060,0
52064,0
52066,0
52067,0
52077,0
52078,0
52081,8
52082,0
52084,0
52088,0
52089,0
52091,0
52096,0
52097,0
52100,6
52102,0
52104,0
52108,"5,8"
52109,0
52114,0
52122,8
52124,0
52138,0
52139,0
52145,8
52148,0
52150,0
52155,3
52161,0
52164,0
52170,0
52179,0
52186,0
52200,0
52202,0
52203,0
52211,0
52212,0
52214,1
52216,8
52218,8
52221,0
52224,0
52226,0
52231,0
52237,5
52238,0
52241,8
52243,"3,5,8"
52245,0
52251,8
52252,0
52254,0
52263,0
52267,0
52268,0
52272,0
52274,0
52282,8
52287,0
52311,0
52313,0
52314,"1,5,8"
52316,0
52322,8
52327,8
52336,0
52339,0
52342,0
52353,8
52357,0
52361,0
52364,6
52376,"1,8"
52377,8
52378,8
52379,8
52383,8
52385,0
52394,0
52396,8
52397,0
52399,0
52400,0
52403,0
52409,3
52410,0
52422,0
52423,0
52429,0
52434,0
52435,0
52438,0
52442,0
52443,0
52444,"1,5,8"
52446,8
52451,0
52452,"5,8"
52453,0
52456,0
52463,8
52468,0
52472,0
52473,0
52477,0
52479,0
52480,0
52481,0
52483,0
52488,0
52491,0
52492,0
52494,0
52502,0
52509,8
52511,0
52520,0
52522,8
52529,0
52530,0
52532,8
52533,0
52537,0
52539,0
52540,0
52541,1
52542,0
52543,0
52544,0
52546,0
52547,0
52549,1
52550,0
52551,0
52552,0
52553,0
52554,0
52557,0
52562,0
52563,6
52567,0
52568,0
52572,0
52575,0
52587,0
52604,0
52606,0
52609,0
52610,0
52615,0
52619,0
52620,0
52634,0
52636,"0,1"
52637,8
52638,8
52640,0
52642,0
52646,0
52662,0
52668,"5,8"
52681,0
52682,8
52687,8
52689,1
52694,0
52695,0
52697,0
52705,0
52707,0
52709,0
52714,0
52717,8
52721,0
52722,1
52723,8
52726,0
52727,0
52730,0
52736,0
52738,0
52749,"1,8"
52753,0
52760,0
52766,"1,8"
52767,0
52770,0
52771,0
52773,0
52777,8
52779,0
52783,0
52785,0
52788,0
52793,0
52794,"1,5,8"
52798,8
52799,0
52806,0
52807,0
52809,0
52810,0
52811,"1,8"
52813,0
52814,0
52816,0
52818,0
52819,0
52821,8
52828,5
52832,0
52838,8
52842,0
52843,0
52847,8
52851,0
52854,8
52858,8
52862,0
52864,0
52870,0
52873,0
52881,8
52891,8
52892,0
52893,0
52896,0
52901,0
52904,3
52911,0
52912,0
52917,0
52918,0
52922,0
52923,0
52926,0
52928,0
52934,0
52935,0
52936,0
52938,8
52942,8
52946,0
52948,0
52949,0
52955,0
52959,8
52960,0
52965,0
52966,0
52969,0
52971,0
52974,0
52976,8
52978,0
52981,0
52985,0
52987,0
52997,"0,5"
52999,"5,8"
53000,0
53004,8
53005,"0,5"
53014,"1,6,8"
53020,0
53022,0
53023,0
53024,0
53027,0
53030,0
53037,0
53038,"3,8"
53053,8
53057,0
53059,0
53062,0
53067,8
53069,0
53070,0
53072,8
53074,0
53080,8
53085,0
53094,0
53095,"1,8"
53096,0
53104,0
53109,0
53110,"1,8"
53112,0
53114,8
53115,0
53120,0
53122,"3,5,8"
53124,"1,8"
53131,0
53138,0
53141,0
53144,8
53145,0
53152,0
53153,0
53154,0
53156,0
53161,5
53172,0
53173,0
53177,0
53181,0
53185,0
53186,"1,5,8"
53189,8
53190,0
53195,0
53196,0
53199,0
53208,"1,8"
53212,8
53218,0
53231,0
53232,0
53236,8
53237,1
53239,0
53244,0
53246,0
53247,0
53248,0
53251,0
53252,0
53257,0
53264,8
53265,8
53268,0
53269,0
53271,0
53272,"0,5"
53275,0
53278,0
53281,0
53282,0
53287,0
53298,0
53302,"0,5"
53304,0
53308,8
53312,5
53314,0
53315,1
53317,0
53318,0
53320,8
53321,0
53323,0
53325,3
53335,8
53336,0
53337,0
53347,0
53349,0
53356,3
53376,8
53377,0
53387,8
53391,0
53394,0
53396,0
53402,1
53415,0
53424,0
53425,0
53434,5
53435,0
53441,5
53449,0
53454,0
53457,8
53458,0
53460,8
53462,0
53465,0
53471,0
53475,0
53476,0
53482,0
53487,0
53489,0
53491,0
53492,0
53493,0
53496,0
53497,0
53510,0
53511,0
53515,0
53518,0
53523,0
53525,8
53526,0
53529,0
53530,0
53540,0
53546,0
53556,0
53558,0
53560,0
53564,5
53569,0
53571,0
53576,0
53577,0
53579,0
53583,0
53587,0
53589,8
53593,3
53596,0
53598,5
53602,0
53609,0
53612,0
53613,0
53615,0
53619,8
53622,8
53623,8
53627,0
53630,0
53632,0
53633,"6,8"
53635,0
53638,0
53640,8
53644,0
53645,0
53649,0
53650,0
53651,0
53653,0
53659,0
53661,0
53666,0
53669,8
53675,"1,6"
53676,0
53678,0
53686,0
53687,"1,8"
53689,0
53690,8
53692,0
53701,0
53703,0
53707,0
53711,0
53717,0
53719,0
53722,0
53725,0
53727,0
53730,0
53733,0
53736,0
53742,0
53743,0
53754,8
53755,0
53756,0
53757,0
53764,0
53768,8
53770,8
53771,0
53774,0
53775,0
53777,0
53779,0
53782,0
53785,5
53788,0
53790,"0,5"
53792,0
53795,0
53802,0
53805,0
53806,"0,5"
53811,"1,6"
53812,0
53819,"5,8"
53820,0
53821,0
53826,8
53831,8
53832,5
53835,8
53838,0
53840,8
53850,8
53854,0
53858,0
53860,"0,5"
53861,8
53864,0
53869,8
53872,0
53882,0
53889,0
53893,0
53895,8
53896,0
53897,0
53899,0
53902,0
53905,8
53910,0
53913,0
53924,0
53933,"1,8"
53938,0
53942,1
53945,8
53950,0
53960,"0,1"
53987,"0,5"
53995,"3,8"
53996,8
53998,"1,5,8"
54010,0
54017,0
54024,0
54027,0
54028,0
54029,0
54039,0
54046,0
54048,0
54051,"1,8"
54052,0
54060,0
54063,0
54081,8
54085,0
54086,0
54087,0
54089,0
54091,8
54095,5
54102,0
54103,0
54105,0
54121,0
54122,"1,8"
54123,0
54124,8
54125,"1,8"
54127,"1,8"
54128,8
54132,0
54134,8
54135,0
54140,0
54142,"0,5"
54143,0
54144,0
54151,8
54160,8
54162,8
54163,0
54166,0
54168,0
54174,0
54176,"5,8"
54178,0
54199,0
54200,0
54205,0
54208,0
54212,0
54213,8
54214,6
54215,0
54218,8
54225,0
54231,0
54232,0
54241,0
54243,8
54251,8
54253,8
54255,0
54261,0
54262,0
54266,8
54267,8
54275,"0,5"
54282,8
54286,0
54287,0
54294,8
54296,0
54299,8
54300,0
54305,0
54307,0
54311,0
54314,0
54315,0
54322,0
54323,0
54330,0
54334,6
54339,0
54340,8
54341,0
54344,0
54347,0
54354,5
54370,0
54375,0
54378,0
54379,8
54382,0
54383,0
54386,0
54390,8
54392,0
54395,0
54396,0
54397,"0,5"
54398,0
54402,0
54419,0
54424,0
54425,0
54432,0
54435,8
54436,0
54442,0
54447,0
54448,0
54449,8
54451,0
54452,0
54456,0
54458,8
54459,0
54461,0
54462,0
54463,0
54467,0
54472,0
54474,0
54476,0
54479,0
54494,0
54498,"1,5"
54504,0
54505,0
54506,0
54507,0
54511,0
54517,0
54519,0
54522,0
54524,0
54527,0
54528,"3,8"
54529,8
54536,0
54541,0
54543,0
54548,0
54549,0
54559,0
54561,0
54566,0
54571,0
54577,0
54578,8
54579,0
54593,0
54598,0
54600,0
54601,0
54616,0
54617,0
54622,0
54623,0
54624,0
54631,0
54633,0
54638,"1,6"
54643,0
54645,0
54646,0
54647,0
54655,8
54659,0
54662,8
54665,0
54667,0
54686,0
54687,0
54696,0
54703,0
54704,0
54705,0
54706,0
54707,0
54711,0
54714,0
54719,8
54720,0
54722,0
54729,0
54730,0
54731,0
54736,"0,5"
54742,0
54745,0
54749,8
54754,0
54756,0
54759,"3,8"
54763,0
54765,0
54779,0
54784,0
54785,8
54786,0
54794,0
54798,"1,8"
54801,0
54802,0
54807,8
54810,0
54812,0
54813,0
54818,0
54821,0
54822,0
54825,0
54827,8
54832,0
54836,1
54842,8
54844,0
54848,0
54850,0
54851,0
54853,0
54857,0
54859,"1,5"
54861,0
54864,0
54870,"1,8"
54872,0
54878,0
54879,8
54882,"3,8"
54883,0
54884,0
54888,0
54890,0
54893,0
54895,0
54902,0
54904,0
54906,0
54908,0
54911,"0,5"
54913,0
54915,"1,8"
54933,0
54934,0
54935,0
54939,0
54940,0
54943,0
54949,0
54950,"1,5"
54962,8
54964,0
54969,8
54970,8
54974,8
54975,0
54988,8
54989,8
54991,0
54993,0
54995,0
55000,"5,8"
55001,8
55013,0
55015,0
55016,0
55019,0
55029,0
55034,"5,8"
55045,0
55051,0
55052,"3,8"
55053,0
55056,0
55059,0
55061,"3,8"
55065,0
55071,0
55072,"5,8"
55073,0
55077,0
55078,0
55080,0
55085,"1,5"
55087,0
55091,0
55093,0
55094,0
55100,0
55114,0
55127,"0,5"
55136,0
55141,8
55142,0
55145,0
55149,"5,8"
55150,8
55153,8
55154,0
55156,0
55157,0
55162,0
55165,0
55175,8
55177,0
55179,8
55181,0
55182,0
55187,8
55189,0
55191,0
55198,0
55202,0
55205,1
55207,0
55208,0
55209,0
55210,3
55218,0
55225,0
55226,0
55231,"1,8"
55235,0
55240,"1,8"
55242,0
55245,0
55254,0
55260,8
55262,0
55266,8
55270,0
55277,0
55285,0
55288,0
55291,0
55296,0
55304,0
55305,1
55315,5
55322,"1,8"
55327,0
55332,0
55333,8
55335,0
55337,0
55340,3
55347,8
55348,0
55352,0
55354,0
55355,0
55368,0
55371,0
55372,0
55379,0
55380,0
55381,0
55400,0
55402,1
55404,0
55405,0
55409,0
55418,8
55423,0
55430,"0,5"
55441,8
55443,0
55446,0
55452,0
55460,8
55468,8
55471,3
55472,8
55473,0
55474,0
55482,0
55489,0
55496,0
55497,0
55504,0
55506,0
55512,0
55515,"1,8"
55519,0
55525,0
55527,0
55528,0
55534,0
55537,0
55543,0
55544,0
55550,"0,5"
55554,0
55556,5
55564,0
55565,0
55567,0
55571,0
55581,0
55589,0
55591,0
55600,0
55606,0
55611,"1,8"
55614,0
55618,0
55621,0
55624,0
55625,"1,8"
55626,0
55629,0
55630,0
55631,0
55636,0
55639,0
55640,0
55648,0
55653,0
55656,8
55659,0
55666,1
55667,"0,5"
55670,"3,8"
55672,0
55675,0
55679,0
55684,8
55690,0
55692,0
55693,0
55696,0
55701,0
55703,0
55705,0
55706,"5,8"
55709,0
55711,8
55717,0
55718,0
55723,0
55724,0
55732,0
55737,0
55740,0
55741,8
55742,8
55743,0
55744,0
55749,0
55755,0
55756,0
55763,0
55775,0
55779,8
55783,0
55789,0
55791,0
55794,8
55799,0
55803,"1,8"
55804,0
55814,0
55815,5
55818,0
55819,0
55821,0
55827,0
55829,"0,5"
55831,0
55832,8
55836,0
55839,0
55844,0
55845,8
55846,0
55847,0
55850,0
55853,0
55861,0
55866,3
55873,0
55875,0
55883,0
55886,8
55888,8
55890,8
55892,0
55894,8
55906,0
55910,8
55911,0
55915,0
55920,0
55929,0
55930,0
55932,0
55933,0
55934,0
55949,0
55954,0
55958,0
55959,0
55961,0
55963,0
55970,0
55973,0
55977,0
55987,0
55991,0
55995,0
56004,8
56005,0
56009,0
56016,0
56018,0
56019,8
56023,0
56026,0
56027,0
56033,8
56035,8
56039,0
56040,0
56041,0
56046,0
56048,0
56051,0
56053,0
56056,0
56060,0
56066,0
56067,0
56071,5
56072,0
56074,0
56076,0
56077,0
56080,8
56082,0
56085,8
56096,0
56099,0
56101,0
56117,0
56118,0
56129,"0,5"
56137,"0,5"
56138,8
56145,8
56146,0
56147,0
56149,0
56150,0
56160,0
56163,0
56169,0
56181,0
56192,0
56196,8
56197,0
56199,0
56201,8
56202,0
56204,8
56212,0
56214,0
56221,0
56224,0
56227,0
56229,"1,6"
